genres,id,title
"[Shooter, Adventure]",445e1c02-20da-4408-ba94-4451d90f8846,Grand Theft Auto V
"[Role-playing (RPG), Adventure]",35a37bc4-4b78-4cb1-928a-8fa64b6bbffa,The Witcher 3: Wild Hunt
"[Role-playing (RPG), Adventure]",165edc6e-7c4a-447f-a60a-985ea3a4de01,The Elder Scrolls V: Skyrim
"[Shooter, Racing, Adventure]",1b7733e4-0ede-473b-8daa-ea52881d1d2d,Grand Theft Auto: San Andreas
[Role-playing (RPG)],ef2a30f6-5cb8-4ddd-b4e1-15ad58b130ee,Cyberpunk 2077
"[Shooter, Platform, Puzzle, Adventure]",8837f221-16bc-4031-9825-cbfddb200cd1,Portal 2
[Shooter],20171e9c-d147-4b89-959a-40e358c9eba9,Half-Life 2
"[Shooter, Platform, Puzzle]",c8fee21c-35a5-4ba4-bb5d-9bd8c1fb2f60,Portal
"[Shooter, Adventure]",a94e1468-b657-4de2-a644-756f1651f0ec,The Last of Us
"[Shooter, Role-playing (RPG), Simulator]",1b4114c6-df56-4425-a5ca-98a01317776c,Mass Effect 2
"[Shooter, Puzzle, Adventure]",4dd471bb-92a8-4de7-8204-77adc4747376,Half-Life
"[Platform, Adventure]",5f1e9be0-ed70-4e64-8ae5-33bbf988294c,Assassin's Creed II
"[Shooter, Racing, Adventure]",21baa921-9ef2-48bc-841b-d43c5bae1c90,Grand Theft Auto: Vice City
"[Shooter, Role-playing (RPG), Adventure]",40f54d38-eecb-468a-b7a6-cc65ff32370c,Red Dead Redemption 2
"[Shooter, Role-playing (RPG)]",d4682d71-562d-47ab-8e3b-e857851f7d1a,BioShock
"[Shooter, Role-playing (RPG)]",0a6980bd-07d5-4f94-9228-764843dc086d,Mass Effect
"[Role-playing (RPG), Adventure]",1b465643-eff2-4cc9-9806-a89b8743eb19,The Legend of Zelda: Breath of the Wild
"[Hack and slash/Beat 'em up, Adventure]",8390a9b9-bdd9-4b19-b9d8-dc9edae98c4a,Batman: Arkham Asylum
"[Shooter, Adventure]",383a4c5a-5fc4-4111-81e8-f2c8ebddf634,Far Cry 3
"[Shooter, Adventure]",c363e549-81bf-45d0-b6c6-f920978e296a,Bioshock Infinite
"[Shooter, Platform, Puzzle, Adventure]",98991048-b935-46cb-b41c-47ed229b1b9b,Tomb Raider
"[Shooter, Role-playing (RPG)]",e003747c-2825-4e4c-8dfa-8fbe7880a54e,Horizon Zero Dawn
"[Adventure, Arcade]",2178a547-dde8-416c-9469-00eaf1510c3f,Minecraft
"[Shooter, Adventure]",106cd6fa-f606-4ed4-b92a-641299f06ea2,Uncharted 4: A Thief's End
"[Platform, Puzzle, Role-playing (RPG), Adventure]",9c460cc7-4b86-46bb-a0aa-d10acb5b888f,The Legend of Zelda: Ocarina of Time
